,name,image,acreage,price,region,tags,scrape_date
528,Bells Island,https://www.privateislandsonline.com/uploads/resize/_801_image_3d935cc6ca.jpg-1074-822.jpg,62,695000.0,"North Carolina, United States","Islands with Beaches,Large Acreage,Ocean Island",2022-12-18
531,Fantasy Guyisland,https://www.privateislandsonline.com/uploads/resize/_2288_5a5653f89feee.jpg-1074-822.jpg,3,669000.0,"Minnesota, United States","Islands with Beaches,River Island",2022-12-18
535,Ilha de Itaoquinha,https://www.privateislandsonline.com/uploads/resize/_1976_image_5cfe8c9e0d.jpg-1074-822.jpg,2,650000.0,"Brazil, South America","Ocean Island,Turn Key,Income Potential",2022-12-18
536,Kabo Island,https://www.privateislandsonline.com/uploads/resize/_2744_5e3db4e3af6c0.jpg-1074-822.jpg,58,650000.0,"Philippines, Asia","Islands with Beaches,Large Acreage,Ocean Island",2022-12-18
537,Treasure Caye,https://www.privateislandsonline.com/uploads/resize/_2748_5e5438aa9b756.jpg-1074-822.jpg,5,650000.0,"Belize, Central America",Ocean Island,2022-12-18
539,Sandpoint Lake Island,https://www.privateislandsonline.com/uploads/resize/_2641_5d2cc7f240daf.jpg-1074-822.jpg,2,640000.0,"Minnesota, United States","Lake Island,Turn Key,Income Potential",2022-12-18
547,Sapodilla Cayes,https://www.privateislandsonline.com/uploads/resize/_2811_6077417aa4ca2.jpg-1074-822.jpg,,600000.0,"Belize, Central America","Islands with Beaches,Income Producing,Ocean Island,Income Potential",2022-12-18
548,Private Island at Big Narrows,https://www.privateislandsonline.com/uploads/resize/_2111_586bc751cb400.jpg-1074-822.jpg,9,595000.0,"Northern Ontario, Ontario, Canada","Lake Island,Seasonal,Turn Key,Income Potential",2022-12-18
550,1-Acre Private Island,https://www.privateislandsonline.com/uploads/resize/_1989_image_9df278023e.jpg-1074-822.jpg,1,595000.0,"Florida, United States",Ocean Island,2022-12-18
551,Circle Island,https://www.privateislandsonline.com/uploads/resize/_2955_615f4a5c4e1ea.jpg-1074-822.jpg,10,750000.0,"British Columbia, Canada",Ocean Island,2022-12-18
555,Ile Fraser,https://www.privateislandsonline.com/uploads/resize/_2994_638fbb205eccb.jpg-1074-822.jpg,1,699000.0,"Quebec, Canada","Ocean Island,River Island,Turn Key,Income Potential",2022-12-18
559,10 acres on Middle Long Caye,https://www.privateislandsonline.com/uploads/resize/_2946_61326ee477d5b.jpg-1074-822.jpg,10,505000.0,"Belize, Central America","Large Acreage,Ocean Island",2022-12-18
560,Inis Saimer Island,https://www.privateislandsonline.com/uploads/resize/_3032_628692b565e66.jpg-1074-822.jpg,,450000.0,"Ireland, Europe","Ocean Island,Turn Key,Income Potential",2022-12-18
562,Inglis Island,https://www.privateislandsonline.com/uploads/resize/_3089_6324be1237b04.jpg-1074-822.jpg,12,895500.0,"Northern Ontario, Ontario, Canada","Lake Island,Seasonal,Turn Key,Income Potential",2022-12-18
563,Ormond By the Sea,https://www.privateislandsonline.com/uploads/resize/_856_image_47d78f238c.jpg-1074-822.jpg,1,500000.0,"Florida, United States",Ocean Island,2022-12-18
570,North East Caye,https://www.privateislandsonline.com/uploads/resize/_2052_610044ef92464.JPG-1074-822.JPG,2,499000.0,"Belize, Central America","Islands with Beaches,Ocean Island",2022-12-18
571,Isla Leo,https://www.privateislandsonline.com/uploads/resize/_1576_image_ef5dfa0e6d.jpg-1074-822.jpg,2,499000.0,"Panama, Central America","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-12-18
572,Private Island South,https://www.privateislandsonline.com/uploads/resize/_2112_586bc860747ea.jpg-1074-822.jpg,7,499000.0,"Northern Ontario, Ontario, Canada","Lake Island,Seasonal",2022-12-18
573,Virginia Caye,https://www.privateislandsonline.com/uploads/resize/_2437_5b3e6f4c509f8.jpg-1074-822.jpg,4,499000.0,"Belize, Central America","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-12-18
576,Neptune Cay,https://www.privateislandsonline.com/uploads/resize/_2822_5f31a18a04220.jpg-1074-822.jpg,5,495000.0,"Bahamas, Caribbean","Islands with Beaches,Ocean Island,Mainland Lot",2022-12-18
577,Chub Cay Peninsula,https://www.privateislandsonline.com/uploads/resize/_2854_6349bbd693786.jpg-1074-822.jpg,7,495000.0,"Bahamas, Caribbean","Islands with Beaches,Ocean Island",2022-12-18
578,The islands of Lac Lesage,https://www.privateislandsonline.com/uploads/resize/_3121_639cd3d2d71c1.jpg-1074-822.jpg,1,495000.0,"Quebec, Canada","Islands with Beaches,Lake Island,Turn Key,Income Potential",2022-12-18
580,Iguana Island,https://www.privateislandsonline.com/uploads/resize/_722_5ec5990cba03c.jpg-1074-822.jpg,5,475000.0,"Nicaragua, Central America","Ocean Island,Turn Key,Income Potential",2022-12-18
582,Rupert Island,https://www.privateislandsonline.com/uploads/resize/_2967_61b7ad1daa945.JPG-1074-822.JPG,5,799000.0,"Quebec, Canada","Islands with Beaches,Lake Island,Turn Key,Income Potential",2022-12-18
585,Farolan Island,https://www.privateislandsonline.com/uploads/resize/_2537_5beb039f0bab7.jpg-1074-822.jpg,,450000.0,"Philippines, Asia",Ocean Island,2022-12-18
586,"Turneffe West Property, 25.09 Acres",https://www.privateislandsonline.com/uploads/resize/_3070_62d8020d8bafd.jpg-1074-822.jpg,25,450000.0,"Belize, Central America","Large Acreage,Ocean Island",2022-12-18
590,"Turneffe West Property, 25.15 Acres",https://www.privateislandsonline.com/uploads/resize/_3069_62d800da1c8fc.jpg-1074-822.jpg,25,410000.0,"Belize, Central America","Large Acreage,Ocean Island",2022-12-18
591,Salt Cay Parcels,https://www.privateislandsonline.com/uploads/resize/_2071_image_2424ca78c3.jpg-1074-822.jpg,2,399000.0,"Turks and Caicos, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2022-12-18
595,Greer Island,https://www.privateislandsonline.com/uploads/resize/_337_image_1fe3a66ec3.jpg-1074-822.jpg,5,395000.0,"Maine, United States",Ocean Island,2022-12-18
597,0.8-Acre Island in Placencia Village,https://www.privateislandsonline.com/uploads/resize/_2661_5daf3de6303ca.jpg-1074-822.jpg,1,380000.0,"Belize, Central America",,2022-12-18
602,The Enclave at Placencia Caye,https://www.privateislandsonline.com/uploads/resize/_2233_5925e040aebf7.jpg-1074-822.jpg,2,372000.0,"Belize, Central America","Ocean Island,Turn Key,Income Potential",2022-12-18
603,"Bocal Island, Nicaragua",https://www.privateislandsonline.com/uploads/resize/_1349_630e263669238.jpg-1074-822.jpg,3,360000.0,"Nicaragua, Central America","Islands with Beaches,Ocean Island,Income Potential",2022-12-18
606,Sunset Island,https://www.privateislandsonline.com/uploads/resize/_2686_5d9fa0b757206.jpg-1074-822.jpg,,350000.0,"Belize, Central America",Ocean Island,2022-12-18
615,Lomanisue Bay Freehold One-Acre Lots,https://www.privateislandsonline.com/uploads/resize/_2988_623a005ecd5a0.jpg-1074-822.jpg,1,300000.0,"Fiji, South Pacific","Islands with Beaches,Ocean Island",2022-12-18
622,Lark Caye,https://www.privateislandsonline.com/uploads/resize/_2265_594d3ddca96ac.jpg-1074-822.jpg,3,295000.0,"Belize, Central America","Islands with Beaches,Ocean Island",2022-12-18
629,Long Caye Island Property,https://www.privateislandsonline.com/uploads/resize/_421_5d4dea0c40601.jpg-1074-822.jpg,,254000.0,"Belize, Central America","Islands with Beaches,Income Producing,Ocean Island,Income Potential",2022-12-18
632,MacLellans Island,https://www.privateislandsonline.com/uploads/resize/_2989_6241c4572e453.jpg-1074-822.jpg,15,215000.0,"Nova Scotia, Canada","Large Acreage,Ocean Island",2022-12-18
633,Spider Caye,https://www.privateislandsonline.com/uploads/resize/_2550_5c41ca42ce148.PNG-1074-822.PNG,1,215000.0,"Belize, Central America","Islands with Beaches,Ocean Island",2022-12-18
643,Spuhn Island Lots,https://www.privateislandsonline.com/uploads/resize/_834_image_8b33debf76.jpg-1074-822.jpg,2,169900.0,"Alaska, United States","Islands with Beaches,Ocean Island,Mainland Power",2022-12-18
644,Calf Island,https://www.privateislandsonline.com/uploads/resize/_1582_image_891695cabc.jpg-1074-822.jpg,26,220000.0,"Nova Scotia, Canada","Ocean Island,Seasonal",2022-12-18
645,1+ Acre Property on Cross Caye,https://www.privateislandsonline.com/uploads/resize/_3068_62d7fefd98580.jpg-1074-822.jpg,1,155000.0,"Belize, Central America","Islands with Beaches,Ocean Island",2022-12-18
648,Cockroach Bay,https://www.privateislandsonline.com/uploads/resize/_1854_5877bab177bce.jpg-1074-822.jpg,10,150000.0,"Belize, Central America","Islands with Beaches,Ocean Island",2022-12-18
653,Gillis Island,https://www.privateislandsonline.com/uploads/resize/_2385_5ace6fbaab355.jpg-1074-822.jpg,11,110000.0,"Prince Edward Island, Canada","River Island,Historic",2022-12-18
654,Ken's Island,https://www.privateislandsonline.com/uploads/resize/_2900_607082a20fc42.jpg-1074-822.jpg,1,144900.0,"Ontario, Canada",River Island,2022-12-18
655,La Cornelia Island,https://www.privateislandsonline.com/uploads/resize/_1940_image_0a5aa72a8e.jpg-1074-822.jpg,1,90000.0,"Nicaragua, Central America","Lake Island,Mainland Power",2022-12-18
656,60-acre Lagoon Property,https://www.privateislandsonline.com/uploads/resize/_3066_62cf28c0229e9.png-1074-822.png,60,83000.0,"Belize, Central America","Large Acreage,Ocean Island",2022-12-18
658,Big Tancook Island,https://www.privateislandsonline.com/uploads/resize/_1631_image_b908150be2.jpg-1074-822.jpg,12,90000.0,"Nova Scotia, Canada","Ocean Island,Seasonal",2022-12-18
660,Beachfront Lot on Long Caye,https://www.privateislandsonline.com/uploads/resize/_3006_6256fc6dbbeea.JPG-1074-822.JPG,,34000.0,"Belize, Central America",Islands with Beaches,2022-12-18
