,name,image,acreage,price,region,tags,scrape_date
523,Lynch Island,https://www.privateislandsonline.com/uploads/resize/_3056_62b0a5734473b.jpg-1074-822.jpg,4,999900.0,"Northern Ontario, Ontario, Canada","Lake Island,Turn Key,Income Potential",2022-08-21
528,Horse Island (Massachusetts),https://www.privateislandsonline.com/uploads/resize/_99_image_9c948272e0.jpg-1074-822.jpg,3,750000.0,"Massachusetts, United States",River Island,2022-08-21
533,Cow and Calf Islands,https://www.privateislandsonline.com/uploads/resize/_1673_image_38aa625208.jpg-1074-822.jpg,60,940000.0,"Nova Scotia, Canada","Large Acreage,Lake Island,Seasonal",2022-08-21
539,Fantasy Guyisland,https://www.privateislandsonline.com/uploads/resize/_2288_5a5653f89feee.jpg-1074-822.jpg,3,669000.0,"Minnesota, United States","Islands with Beaches,River Island",2022-08-21
543,Ilha de Itaoquinha,https://www.privateislandsonline.com/uploads/resize/_1976_image_5cfe8c9e0d.jpg-1074-822.jpg,2,650000.0,"Brazil, South America","Ocean Island,Turn Key,Income Potential",2022-08-21
544,Kabo Island,https://www.privateislandsonline.com/uploads/resize/_2744_5e3db4e3af6c0.jpg-1074-822.jpg,58,650000.0,"Philippines, Asia","Islands with Beaches,Large Acreage,Ocean Island",2022-08-21
545,Treasure Caye,https://www.privateislandsonline.com/uploads/resize/_2748_5e5438aa9b756.jpg-1074-822.jpg,5,650000.0,"Belize, Central America",Ocean Island,2022-08-21
547,Sandpoint Lake Island,https://www.privateislandsonline.com/uploads/resize/_2641_5d2cc7f240daf.jpg-1074-822.jpg,2,640000.0,"Minnesota, United States","Lake Island,Turn Key,Income Potential",2022-08-21
554,Molono Island,https://www.privateislandsonline.com/uploads/resize/_2739_5e30940b64e7f.jpg-1074-822.jpg,4,600000.0,"Vanuatu, South Pacific","Islands with Beaches,Lake Island,Turn Key,Income Potential",2022-08-21
555,Sapodilla Cayes,https://www.privateislandsonline.com/uploads/resize/_2811_6077417aa4ca2.jpg-1074-822.jpg,,600000.0,"Belize, Central America","Islands with Beaches,Income Producing,Ocean Island,Income Potential",2022-08-21
556,Private Island at Big Narrows,https://www.privateislandsonline.com/uploads/resize/_2111_586bc751cb400.jpg-1074-822.jpg,9,595000.0,"Northern Ontario, Ontario, Canada","Lake Island,Seasonal,Turn Key,Income Potential",2022-08-21
558,1-Acre Private Island,https://www.privateislandsonline.com/uploads/resize/_1989_image_9df278023e.jpg-1074-822.jpg,1,595000.0,"Florida, United States",Ocean Island,2022-08-21
559,Namakan Lake Island,https://www.privateislandsonline.com/uploads/resize/_2287_597f8763be5ae.JPG-1074-822.JPG,2,595000.0,"Ontario, Canada","Lake Island,Turn Key,Income Potential",2022-08-21
560,Circle Island,https://www.privateislandsonline.com/uploads/resize/_2955_615f4a5c4e1ea.jpg-1074-822.jpg,10,750000.0,"British Columbia, Canada",Ocean Island,2022-08-21
561,Gezira Island,https://www.privateislandsonline.com/uploads/resize/_2956_6165dab2c12c8.jpg-1074-822.jpg,3,750000.0,"Nova Scotia, Canada","Lake Island,Turn Key,Income Potential",2022-08-21
564,Ile Fraser,https://www.privateislandsonline.com/uploads/resize/_2994_624c4b5fba677.jpg-1074-822.jpg,1,725000.0,"Quebec, Canada","Ocean Island,River Island,Turn Key,Income Potential",2022-08-21
565,Kalgin Island,https://www.privateislandsonline.com/uploads/resize/_2516_5cdaf7628b13e.jpg-1074-822.jpg,5,535000.0,"Alaska, United States","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2022-08-21
570,10 acres on Middle Long Caye,https://www.privateislandsonline.com/uploads/resize/_2946_61326ee477d5b.jpg-1074-822.jpg,10,505000.0,"Belize, Central America","Large Acreage,Ocean Island",2022-08-21
571,Inis Saimer Island,https://www.privateislandsonline.com/uploads/resize/_3032_628692b565e66.jpg-1074-822.jpg,,450000.0,"Ireland, Europe","Ocean Island,Turn Key,Income Potential",2022-08-21
574,Ormond By the Sea,https://www.privateislandsonline.com/uploads/resize/_856_image_47d78f238c.jpg-1074-822.jpg,1,500000.0,"Florida, United States",Ocean Island,2022-08-21
581,North East Caye,https://www.privateislandsonline.com/uploads/resize/_2052_610044ef92464.JPG-1074-822.JPG,2,499000.0,"Belize, Central America","Islands with Beaches,Ocean Island",2022-08-21
582,Isla Leo,https://www.privateislandsonline.com/uploads/resize/_1576_image_ef5dfa0e6d.jpg-1074-822.jpg,2,499000.0,"Panama, Central America","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-08-21
583,Private Island South,https://www.privateislandsonline.com/uploads/resize/_2112_586bc860747ea.jpg-1074-822.jpg,7,499000.0,"Northern Ontario, Ontario, Canada","Lake Island,Seasonal",2022-08-21
584,Virginia Caye,https://www.privateislandsonline.com/uploads/resize/_2437_5b3e6f4c509f8.jpg-1074-822.jpg,4,499000.0,"Belize, Central America","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-08-21
587,Neptune Cay,https://www.privateislandsonline.com/uploads/resize/_2822_5f31a18a04220.jpg-1074-822.jpg,5,495000.0,"Bahamas, Caribbean","Islands with Beaches,Ocean Island,Mainland Lot",2022-08-21
588,Chub Cay Peninsula,https://www.privateislandsonline.com/uploads/resize/_2854_5fb6af9233e1f.jpg-1074-822.jpg,7,495000.0,"Bahamas, Caribbean","Islands with Beaches,Ocean Island",2022-08-21
591,Iguana Island,https://www.privateislandsonline.com/uploads/resize/_722_5ec5990cba03c.jpg-1074-822.jpg,5,475000.0,"Nicaragua, Central America","Ocean Island,Turn Key,Income Potential",2022-08-21
593,Rupert Island,https://www.privateislandsonline.com/uploads/resize/_2967_61b7ad1daa945.JPG-1074-822.JPG,5,898000.0,"Quebec, Canada","Islands with Beaches,Lake Island,Turn Key,Income Potential",2022-08-21
596,Farolan Island,https://www.privateislandsonline.com/uploads/resize/_2537_5beb039f0bab7.jpg-1074-822.jpg,,450000.0,"Philippines, Asia",Ocean Island,2022-08-21
597,"Turneffe West Property, 25.09 Acres",https://www.privateislandsonline.com/uploads/resize/_3070_62d8020d8bafd.jpg-1074-822.jpg,25,450000.0,"Belize, Central America","Large Acreage,Ocean Island",2022-08-21
600,Rothwells Island,https://www.privateislandsonline.com/uploads/resize/_2376_5ab1277976a13.JPG-1074-822.JPG,1,419000.0,"Ontario, Canada","Lake Island,Turn Key,Historic,Income Potential",2022-08-21
602,"Turneffe West Property, 25.15 Acres",https://www.privateislandsonline.com/uploads/resize/_3069_62d800da1c8fc.jpg-1074-822.jpg,25,410000.0,"Belize, Central America","Large Acreage,Ocean Island",2022-08-21
603,Salt Cay Parcels,https://www.privateislandsonline.com/uploads/resize/_2071_image_2424ca78c3.jpg-1074-822.jpg,2,399000.0,"Turks and Caicos, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2022-08-21
607,Greer Island,https://www.privateislandsonline.com/uploads/resize/_337_image_1fe3a66ec3.jpg-1074-822.jpg,5,395000.0,"Maine, United States",Ocean Island,2022-08-21
609,0.8-Acre Island in Placencia Village,https://www.privateislandsonline.com/uploads/resize/_2661_5daf3de6303ca.jpg-1074-822.jpg,1,380000.0,"Belize, Central America",,2022-08-21
614,The Enclave at Placencia Caye,https://www.privateislandsonline.com/uploads/resize/_2233_5925e040aebf7.jpg-1074-822.jpg,2,372000.0,"Belize, Central America","Ocean Island,Turn Key,Income Potential",2022-08-21
617,Sunset Island,https://www.privateislandsonline.com/uploads/resize/_2686_5d9fa0b757206.jpg-1074-822.jpg,,350000.0,"Belize, Central America",Ocean Island,2022-08-21
618,Norah Island,https://www.privateislandsonline.com/uploads/resize/_2954_615f42412b38a.jpg-1074-822.jpg,1,450000.0,"British Columbia, Canada",Ocean Island,2022-08-21
623,Duval Island,https://www.privateislandsonline.com/uploads/resize/_2627_5ef258a270b64.jpg-1074-822.jpg,5,499900.0,"Ontario, Canada","Lake Island,Turn Key,Mainland Lot",2022-08-21
626,Lomanisue Bay Freehold One-Acre Lots,https://www.privateislandsonline.com/uploads/resize/_2988_623a005ecd5a0.jpg-1074-822.jpg,1,300000.0,"Fiji, South Pacific","Islands with Beaches,Ocean Island",2022-08-21
633,Lark Caye,https://www.privateislandsonline.com/uploads/resize/_2265_594d3ddca96ac.jpg-1074-822.jpg,3,295000.0,"Belize, Central America","Islands with Beaches,Ocean Island",2022-08-21
637,Richards Island,https://www.privateislandsonline.com/uploads/resize/_1971_58693a5ed0375.jpg-1074-822.jpg,30,274500.0,"Nova Scotia, Canada","Ocean Island,Seasonal,Turn Key,Income Potential",2022-08-21
640,Long Caye Island Property,https://www.privateislandsonline.com/uploads/resize/_421_5d4dea0c40601.jpg-1074-822.jpg,,254000.0,"Belize, Central America","Islands with Beaches,Income Producing,Ocean Island,Income Potential",2022-08-21
643,MacLellans Island,https://www.privateislandsonline.com/uploads/resize/_2989_6241c4572e453.jpg-1074-822.jpg,15,215000.0,"Nova Scotia, Canada","Large Acreage,Ocean Island",2022-08-21
644,Spider Caye,https://www.privateislandsonline.com/uploads/resize/_2550_5c41ca42ce148.PNG-1074-822.PNG,1,215000.0,"Belize, Central America","Islands with Beaches,Ocean Island",2022-08-21
654,Spuhn Island Lots,https://www.privateislandsonline.com/uploads/resize/_834_image_8b33debf76.jpg-1074-822.jpg,2,169900.0,"Alaska, United States","Islands with Beaches,Ocean Island,Mainland Power",2022-08-21
655,Calf Island,https://www.privateislandsonline.com/uploads/resize/_1582_image_891695cabc.jpg-1074-822.jpg,26,220000.0,"Nova Scotia, Canada","Ocean Island,Seasonal",2022-08-21
656,1+ Acre Property on Cross Caye,https://www.privateislandsonline.com/uploads/resize/_3068_62d7fefd98580.jpg-1074-822.jpg,1,155000.0,"Belize, Central America","Islands with Beaches,Ocean Island",2022-08-21
659,Cockroach Bay,https://www.privateislandsonline.com/uploads/resize/_1854_5877bab177bce.jpg-1074-822.jpg,10,150000.0,"Belize, Central America","Islands with Beaches,Ocean Island",2022-08-21
662,No Mans Island,https://www.privateislandsonline.com/uploads/resize/_2658_5d654985097ef.jpg-1074-822.jpg,19,125000.0,"New Jersey, United States","Large Acreage,Lake Island",2022-08-21
665,Gillis Island,https://www.privateislandsonline.com/uploads/resize/_2385_5ace6fbaab355.jpg-1074-822.jpg,11,110000.0,"Prince Edward Island, Canada","River Island,Historic",2022-08-21
666,Ken's Island,https://www.privateislandsonline.com/uploads/resize/_2900_607082a20fc42.jpg-1074-822.jpg,1,144900.0,"Ontario, Canada",River Island,2022-08-21
667,La Cornelia Island,https://www.privateislandsonline.com/uploads/resize/_1940_image_0a5aa72a8e.jpg-1074-822.jpg,1,90000.0,"Nicaragua, Central America","Lake Island,Mainland Power",2022-08-21
668,60-acre Lagoon Property,https://www.privateislandsonline.com/uploads/resize/_3066_62cf28c0229e9.png-1074-822.png,60,83000.0,"Belize, Central America","Large Acreage,Ocean Island",2022-08-21
670,Big Tancook Island,https://www.privateislandsonline.com/uploads/resize/_1631_image_b908150be2.jpg-1074-822.jpg,12,90000.0,"Nova Scotia, Canada","Ocean Island,Seasonal",2022-08-21
672,3-acre Mangrove Island,https://www.privateislandsonline.com/uploads/resize/_3062_62c35055d4996.jpg-1074-822.jpg,3,40000.0,"Panama, Central America","Islands with Beaches,Ocean Island",2022-08-21
673,Beachfront Lot on Long Caye,https://www.privateislandsonline.com/uploads/resize/_3006_6256fc6dbbeea.JPG-1074-822.JPG,,39500.0,"Belize, Central America",Islands with Beaches,2022-08-21
