,name,image,acreage,price,region,tags,scrape_date
523,Hudson River Island,https://www.privateislandsonline.com/uploads/resize/_2719_5ddc087240dba.jpg-1074-822.jpg,79,750000.0,"New York, United States","Large Acreage,River Island,Mainland Power",2022-04-03
527,Cow and Calf Islands,https://www.privateislandsonline.com/uploads/resize/_1673_image_38aa625208.jpg-1074-822.jpg,60,940000.0,"Nova Scotia, Canada","Large Acreage,Lake Island,Seasonal",2022-04-03
533,Fantasy Guyisland,https://www.privateislandsonline.com/uploads/resize/_2288_5a5653f89feee.jpg-1074-822.jpg,3,669000.0,"Minnesota, United States","Islands with Beaches,River Island",2022-04-03
537,Ilha de Itaoquinha,https://www.privateislandsonline.com/uploads/resize/_1976_image_5cfe8c9e0d.jpg-1074-822.jpg,2,650000.0,"Brazil, South America","Ocean Island,Turn Key,Income Potential",2022-04-03
538,Kabo Island,https://www.privateislandsonline.com/uploads/resize/_2744_5e3db4e3af6c0.jpg-1074-822.jpg,58,650000.0,"Philippines, Asia","Islands with Beaches,Large Acreage,Ocean Island",2022-04-03
539,Treasure Caye,https://www.privateislandsonline.com/uploads/resize/_2748_5e5438aa9b756.jpg-1074-822.jpg,5,650000.0,"Belize, Central America",Ocean Island,2022-04-03
541,Sandpoint Lake Island,https://www.privateislandsonline.com/uploads/resize/_2641_5d2cc7f240daf.jpg-1074-822.jpg,2,640000.0,"Minnesota, United States","Lake Island,Turn Key,Income Potential",2022-04-03
545,Trstenik Island,https://www.privateislandsonline.com/uploads/resize/_1920_586e7bd0b1902.jpg-1074-822.jpg,4,550000.0,"Croatia, Europe","Ocean Island,Income Potential",2022-04-03
549,Molono Island,https://www.privateislandsonline.com/uploads/resize/_2739_5e30940b64e7f.jpg-1074-822.jpg,4,600000.0,"Vanuatu, South Pacific","Islands with Beaches,Lake Island,Turn Key,Income Potential",2022-04-03
550,Sapodilla Cayes,https://www.privateislandsonline.com/uploads/resize/_2811_6077417aa4ca2.jpg-1074-822.jpg,,600000.0,"Belize, Central America","Islands with Beaches,Income Producing,Ocean Island,Income Potential",2022-04-03
551,Deep Blue Water Caye,https://www.privateislandsonline.com/uploads/resize/_2675_5e87b7049ee1d.jpg-1074-822.jpg,2,598000.0,"Belize, Central America",Ocean Island,2022-04-03
552,Private Island at Big Narrows,https://www.privateislandsonline.com/uploads/resize/_2111_586bc751cb400.jpg-1074-822.jpg,9,595000.0,"Northern Ontario, Ontario, Canada","Lake Island,Seasonal,Turn Key,Income Potential",2022-04-03
554,1-Acre Private Island,https://www.privateislandsonline.com/uploads/resize/_1989_image_9df278023e.jpg-1074-822.jpg,1,595000.0,"Florida, United States",Ocean Island,2022-04-03
555,Namakan Lake Island,https://www.privateislandsonline.com/uploads/resize/_2287_597f8763be5ae.JPG-1074-822.JPG,2,595000.0,"Ontario, Canada","Lake Island,Turn Key,Income Potential",2022-04-03
556,Duval Island,https://www.privateislandsonline.com/uploads/resize/_2627_5ef258a270b64.jpg-1074-822.jpg,5,765000.0,"Ontario, Canada","Lake Island,Turn Key,Mainland Lot",2022-04-03
557,Circle Island,https://www.privateislandsonline.com/uploads/resize/_2955_615f4a5c4e1ea.jpg-1074-822.jpg,10,750000.0,"British Columbia, Canada",Ocean Island,2022-04-03
558,Gezira Island,https://www.privateislandsonline.com/uploads/resize/_2956_6165dab2c12c8.jpg-1074-822.jpg,3,750000.0,"Nova Scotia, Canada","Lake Island,Turn Key,Income Potential",2022-04-03
561,Kalgin Island,https://www.privateislandsonline.com/uploads/resize/_2516_5cdaf7628b13e.jpg-1074-822.jpg,5,535000.0,"Alaska, United States","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2022-04-03
566,10 acres on Middle Long Caye,https://www.privateislandsonline.com/uploads/resize/_2946_61326ee477d5b.jpg-1074-822.jpg,10,505000.0,"Belize, Central America","Large Acreage,Ocean Island",2022-04-03
568,Ormond By the Sea,https://www.privateislandsonline.com/uploads/resize/_856_image_47d78f238c.jpg-1074-822.jpg,1,500000.0,"Florida, United States",Ocean Island,2022-04-03
574,North East Caye,https://www.privateislandsonline.com/uploads/resize/_2052_610044ef92464.JPG-1074-822.JPG,2,499000.0,"Belize, Central America","Islands with Beaches,Ocean Island",2022-04-03
575,Isla Leo,https://www.privateislandsonline.com/uploads/resize/_1576_image_ef5dfa0e6d.jpg-1074-822.jpg,2,499000.0,"Panama, Central America","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-04-03
576,Private Island South,https://www.privateislandsonline.com/uploads/resize/_2112_586bc860747ea.jpg-1074-822.jpg,7,499000.0,"Northern Ontario, Ontario, Canada","Lake Island,Seasonal",2022-04-03
577,Virginia Caye,https://www.privateislandsonline.com/uploads/resize/_2437_5b3e6f4c509f8.jpg-1074-822.jpg,4,499000.0,"Belize, Central America","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-04-03
580,Neptune Cay,https://www.privateislandsonline.com/uploads/resize/_2822_5f31a18a04220.jpg-1074-822.jpg,5,495000.0,"Bahamas, Caribbean","Islands with Beaches,Ocean Island,Mainland Lot",2022-04-03
581,Chub Cay Peninsula,https://www.privateislandsonline.com/uploads/resize/_2854_5fb6af9233e1f.jpg-1074-822.jpg,7,495000.0,"Bahamas, Caribbean","Islands with Beaches,Ocean Island",2022-04-03
589,Saddle Caye 5.9,https://www.privateislandsonline.com/uploads/resize/_2050_image_fd6d8fe768.jpg-1074-822.jpg,6,450000.0,"Belize, Central America",,2022-04-03
590,Farolan Island,https://www.privateislandsonline.com/uploads/resize/_2537_5beb039f0bab7.jpg-1074-822.jpg,,450000.0,"Philippines, Asia",Ocean Island,2022-04-03
593,Rothwells Island,https://www.privateislandsonline.com/uploads/resize/_2376_5ab1277976a13.JPG-1074-822.JPG,1,419000.0,"Ontario, Canada","Lake Island,Turn Key,Historic,Income Potential",2022-04-03
595,Salt Cay Parcels,https://www.privateislandsonline.com/uploads/resize/_2071_image_2424ca78c3.jpg-1074-822.jpg,2,399000.0,"Turks and Caicos, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2022-04-03
599,Greer Island,https://www.privateislandsonline.com/uploads/resize/_337_image_1fe3a66ec3.jpg-1074-822.jpg,5,395000.0,"Maine, United States",Ocean Island,2022-04-03
601,0.8-Acre Island in Placencia Village,https://www.privateislandsonline.com/uploads/resize/_2661_5daf3de6303ca.jpg-1074-822.jpg,1,380000.0,"Belize, Central America",,2022-04-03
603,Indian Islands,https://www.privateislandsonline.com/uploads/resize/_2492_5b994cb907b63.jpg-1074-822.jpg,9,499900.0,"Nova Scotia, Canada","Islands with Beaches,Ocean Island",2022-04-03
607,The Enclave at Placencia Caye,https://www.privateislandsonline.com/uploads/resize/_2233_5925e040aebf7.jpg-1074-822.jpg,2,372000.0,"Belize, Central America","Ocean Island,Turn Key,Income Potential",2022-04-03
610,Sunset Island,https://www.privateislandsonline.com/uploads/resize/_2686_5d9fa0b757206.jpg-1074-822.jpg,,350000.0,"Belize, Central America",Ocean Island,2022-04-03
611,Norah Island,https://www.privateislandsonline.com/uploads/resize/_2954_615f42412b38a.jpg-1074-822.jpg,1,450000.0,"British Columbia, Canada",Ocean Island,2022-04-03
618,Lomanisue Bay Freehold One-Acre Lots,https://www.privateislandsonline.com/uploads/resize/_2988_623a005ecd5a0.jpg-1074-822.jpg,1,300000.0,"Fiji, South Pacific","Islands with Beaches,Ocean Island",2022-04-03
625,Lark Caye,https://www.privateislandsonline.com/uploads/resize/_2265_594d3ddca96ac.jpg-1074-822.jpg,3,295000.0,"Belize, Central America","Islands with Beaches,Ocean Island",2022-04-03
626,Mannions Island,https://www.privateislandsonline.com/uploads/resize/_740_597a23eb5ebe4.jpg-1074-822.jpg,4,230000.0,"Ireland, Europe",Ocean Island,2022-04-03
629,Richards Island,https://www.privateislandsonline.com/uploads/resize/_1971_58693a5ed0375.jpg-1074-822.jpg,30,274500.0,"Nova Scotia, Canada","Ocean Island,Seasonal,Turn Key,Income Potential",2022-04-03
632,Long Caye Island Property,https://www.privateislandsonline.com/uploads/resize/_421_5d4dea0c40601.jpg-1074-822.jpg,,254000.0,"Belize, Central America","Islands with Beaches,Income Producing,Ocean Island,Income Potential",2022-04-03
635,1 Big Virgin Island,https://www.privateislandsonline.com/uploads/resize/_2963_618d624881359.JPG-1074-822.JPG,10,325000.0,"Ontario, Canada","Airstrip or Fly-in,Lake Island",2022-04-03
636,MacLellans Island,https://www.privateislandsonline.com/uploads/resize/_2989_6241c4572e453.jpg-1074-822.jpg,15,215000.0,"Nova Scotia, Canada","Large Acreage,Ocean Island",2022-04-03
637,Spider Caye,https://www.privateislandsonline.com/uploads/resize/_2550_5c41ca42ce148.PNG-1074-822.PNG,1,215000.0,"Belize, Central America","Islands with Beaches,Ocean Island",2022-04-03
639,Morrow Island,https://www.privateislandsonline.com/uploads/resize/_2743_5e39cb065c827.JPG-1074-822.JPG,4,200000.0,"Maine, United States",Lake Island,2022-04-03
648,Spuhn Island Lots,https://www.privateislandsonline.com/uploads/resize/_834_image_8b33debf76.jpg-1074-822.jpg,2,169900.0,"Alaska, United States","Islands with Beaches,Ocean Island,Mainland Power",2022-04-03
649,Calf Island,https://www.privateislandsonline.com/uploads/resize/_1582_image_891695cabc.jpg-1074-822.jpg,26,220000.0,"Nova Scotia, Canada","Ocean Island,Seasonal",2022-04-03
652,Cockroach Bay,https://www.privateislandsonline.com/uploads/resize/_1854_5877bab177bce.jpg-1074-822.jpg,10,150000.0,"Belize, Central America","Islands with Beaches,Ocean Island",2022-04-03
653,9.3-acre Private Island near Bocas,https://www.privateislandsonline.com/uploads/resize/_2910_61436528cd613.jpg-1074-822.jpg,9,150000.0,"Panama, Central America","Islands with Beaches,Ocean Island",2022-04-03
655,Waterfront Lots in the Placencia Yacht Club,https://www.privateislandsonline.com/uploads/resize/_2698_5db33a8114f5c.jpg-1074-822.jpg,,145000.0,"Belize, Central America",Ocean Island,2022-04-03
656,No Mans Island,https://www.privateislandsonline.com/uploads/resize/_2658_5d654985097ef.jpg-1074-822.jpg,19,125000.0,"New Jersey, United States","Large Acreage,Lake Island",2022-04-03
659,Gillis Island,https://www.privateislandsonline.com/uploads/resize/_2385_5ace6fbaab355.jpg-1074-822.jpg,11,110000.0,"Prince Edward Island, Canada","River Island,Historic",2022-04-03
660,Ken's Island,https://www.privateislandsonline.com/uploads/resize/_2900_607082a20fc42.jpg-1074-822.jpg,1,144900.0,"Ontario, Canada",River Island,2022-04-03
661,La Cornelia Island,https://www.privateislandsonline.com/uploads/resize/_1940_image_0a5aa72a8e.jpg-1074-822.jpg,1,90000.0,"Nicaragua, Central America","Lake Island,Mainland Power",2022-04-03
662,Half Island,https://www.privateislandsonline.com/uploads/resize/_2274_595a830ca1292.PNG-1074-822.PNG,6,87000.0,"Nova Scotia, Canada","Islands with Beaches,Lake Island,Mainland Lot",2022-04-03
664,Big Tancook Island,https://www.privateislandsonline.com/uploads/resize/_1631_image_b908150be2.jpg-1074-822.jpg,12,90000.0,"Nova Scotia, Canada","Ocean Island,Seasonal",2022-04-03
