,name,image,acreage,price,region,tags,scrape_date
248,Nukanamo Island,https://www.privateislandsonline.com/uploads/resize/_690_image_2715625e8c.jpg-1074-822.jpg,22, Off the Market,"Tonga, South Pacific","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
249,Silkowanzala Island,https://www.privateislandsonline.com/uploads/resize/_2760_5e6bba75d182e.jpg-1074-822.jpg,333, Price Upon Request,"Zambia, Africa","Islands with Beaches,Large Acreage,Lake Island,Mainland Lot",2023-03-26
250,Kadomo Island,https://www.privateislandsonline.com/uploads/resize/_1931_5be45c3e66480.JPG-1074-822.JPG,70,"2,980,000.00","Fiji, South Pacific","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
251,Sea Palms Beachfront Villa,https://www.privateislandsonline.com/uploads/resize/_2851_5fa30de8d97b4.jpg-1074-822.jpg,,"2,950,000.00","British Virgin Islands, Caribbean","Islands with Beaches,Turn Key,Income Potential",2023-03-26
252,Whiskey Island,https://www.privateislandsonline.com/uploads/resize/_1588_5870302a418c5.jpg-1074-822.jpg,3,"2,950,000.00","New York, United States","River Island,Turn Key,Income Potential",2023-03-26
253,Indigo Breeze Estate,https://www.privateislandsonline.com/uploads/resize/_3012_6269b2c3ce362.jpg-1074-822.jpg,2,"2,950,000.00","British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-03-26
254,Cambria Island,https://www.privateislandsonline.com/uploads/resize/_2187_58dab0e1c53b7.jpg-1074-822.jpg,4,"3,895,000.00","Ontario, Canada","Lake Island,Turn Key,Historic,Income Potential",2023-03-26
255,Motu Teta Rangiroa,https://www.privateislandsonline.com/uploads/resize/_2826_5fb3ec34bb77a.png-1074-822.png,10, Under Contract,"French Polynesia, South Pacific","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-03-26
256,Victoria Point Cays,https://www.privateislandsonline.com/uploads/resize/_2694_5d9facaf672c7.jpg-1074-822.jpg,10, Sold,"Andros, Bahamas, Caribbean","Ocean Island,Turn Key,Income Potential",2023-03-26
257,SuperShe Island,https://www.privateislandsonline.com/uploads/resize/_2964_618d5eeab87b1.jpg-1074-822.jpg,8,"2,900,000.00","Finland, Europe","Islands with Beaches,Lake Island,Seasonal,Turn Key,Income Potential",2023-03-26
258,Amateras,https://www.privateislandsonline.com/uploads/resize/_2984_6230e997ada0b.jpg-1074-822.jpg,2,"2,900,000.00","British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-03-26
259,Casa Asombrosas,https://www.privateislandsonline.com/uploads/resize/_2985_623201456c020.jpg-1074-822.jpg,1,"2,900,000.00","British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-03-26
260,Cogra Point Peninsula,https://www.privateislandsonline.com/uploads/resize/_2693_5d9fabd266205.jpg-1074-822.jpg,28,"2,850,000.00","Australia, South Pacific","Large Acreage,Ocean Island,Turn Key,Income Potential",2023-03-26
261,Turn Island,https://www.privateislandsonline.com/uploads/resize/_1847_image_8b220e8d6b.jpg-1074-822.jpg,82, Sold,"British Columbia, Canada","Large Acreage,Ocean Island,Income Potential",2023-03-26
262,Jesse Island,https://www.privateislandsonline.com/uploads/resize/_694_image_c4bca86bc3.jpg-1074-822.jpg,9, Sold,"British Columbia, Canada","Ocean Island,Income Potential",2023-03-26
263,Vigur Island,https://www.privateislandsonline.com/uploads/resize/_2427_5b1dcee984fbd.jpg-1074-822.jpg,111, Sold,"Iceland, Europe","Large Acreage,Ocean Island,Turn Key,Income Potential,Mainland Power",2023-03-26
264,Butler Bay Valley,https://www.privateislandsonline.com/uploads/resize/_2844_5f9c4135513a7.jpg-1074-822.jpg,29," USD 2,750,000 (1031 Exchanges considered)","US Virgin Islands, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Historic,Mainland Power",2023-03-26
265,Cedar Island,https://www.privateislandsonline.com/uploads/resize/_519_image_c4b098dc37.jpg-1074-822.jpg,202,"2,645,000.00","North Carolina, United States","Islands with Beaches,Ocean Island",2023-03-26
266,The Ridges,https://www.privateislandsonline.com/uploads/resize/_2776_5ea9d5f4c81f1.jpg-1074-822.jpg,12,"3,450,000.00","Georgian Bay, Ontario, Canada","Lake Island,Turn Key,Income Potential",2023-03-26
267,Rainforest Caye,https://www.privateislandsonline.com/uploads/resize/_2606_5cd44c3396d16.jpg-1074-822.jpg,37,"2,600,000.00","Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
268,Crescent Island,https://www.privateislandsonline.com/uploads/resize/_2164_589c965fa821a.jpg-1074-822.jpg,4, Sold,"Florida, United States","Islands with Beaches,Income Producing,Ocean Island,Turn Key,Income Potential",2023-03-26
269,Quart A Nancy Point,https://www.privateislandsonline.com/uploads/resize/_2766_5e8f7e93373a2.jpg-1074-822.jpg,3,"2,575,000.00","British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-03-26
270,Villa Bergholmen,https://www.privateislandsonline.com/uploads/resize/_2047_5880d424bc6ce.jpg-1074-822.jpg,5,"2,300,000.00","Finland, Europe","Income Producing,Ocean Island,Lake Island,Turn Key",2023-03-26
271,A Dream Come True Villa,https://www.privateislandsonline.com/uploads/resize/_2570_5c9ede5a3bd64.jpg-1074-822.jpg,1,"2,500,000.00","British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-03-26
272,Pretty Joe Rock,https://www.privateislandsonline.com/uploads/resize/_3091_632c727f2cb7d.jpg-1074-822.jpg,,"2,500,000.00","Florida, United States","Ocean Island,Income Potential",2023-03-26
273,Cow Island,https://www.privateislandsonline.com/uploads/resize/_3136_63e4240f01081.jpg-1074-822.jpg,6," CAD 2,850,000.00","Georgian Bay, Ontario, Canada","Lake Island,Turn Key,Income Potential",2023-03-26
274,Dan May Island,https://www.privateislandsonline.com/uploads/resize/_70_image_ca3a5fc1fa.jpg-1074-822.jpg,72,"2,500,000.00","Florida, United States","Large Acreage,River Island,Turn Key,Income Potential",2023-03-26
275,Tivi Island,https://www.privateislandsonline.com/uploads/resize/_1607_image_eeeb02cb90.jpg-1074-822.jpg,150, Price Upon Request,"Fiji, South Pacific","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
276,Hog Island,https://www.privateislandsonline.com/uploads/resize/_1623_image_6a6929c7a2.jpg-1074-822.jpg,600,"2,500,000.00","North Carolina, United States","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
277,South Cocoplum Caye,https://www.privateislandsonline.com/uploads/resize/_2664_5d6561032c43a.jpg-1074-822.jpg,6,"2,500,000.00","Belize, Central America","Islands with Beaches,Ocean Island",2023-03-26
278,Koro Levu Island,https://www.privateislandsonline.com/uploads/resize/_2173_58f534b150724.jpg-1074-822.jpg,8,"2,500,000.00","Fiji, South Pacific","Islands with Beaches,Ocean Island",2023-03-26
279,Love Island,https://www.privateislandsonline.com/uploads/resize/_2978_620fe418b4053.jpg-1074-822.jpg,1, Price Upon Request,"El Salvador, Central America",Ocean Island,2023-03-26
280,"Paradise Island, Michigan",https://www.privateislandsonline.com/uploads/resize/_2986_623350e39e12c.jpg-1074-822.jpg,3,"2,500,000.00","Michigan, United States","Lake Island,Turn Key,Income Potential,Mainland Lot",2023-03-26
281,Turtle Caye,https://www.privateislandsonline.com/uploads/resize/_1199_image_7c981ed5a3.jpg-1074-822.jpg,19, Price Upon Request,"Belize, Central America","Islands with Beaches,Ocean Island",2023-03-26
282,Tambor and Magotes Islands,https://www.privateislandsonline.com/uploads/resize/_699_image_81e7004371.jpg-1074-822.jpg,15,"2,500,000.00","Panama, Central America",Ocean Island,2023-03-26
283,Morgans Caye,https://www.privateislandsonline.com/uploads/resize/_2266_5d655a05ed05b.jpg-1074-822.jpg,28,"2,500,000.00","Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
284,Nsonga Island,https://www.privateislandsonline.com/uploads/resize/_1774_5e87c5cc0f30f.jpg-1074-822.jpg,149,"2,500,000.00","Uganda, Africa","Islands with Beaches,Large Acreage,Lake Island,Income Potential",2023-03-26
285,High Cay,https://www.privateislandsonline.com/uploads/resize/_940_58669d7c23154.jpg-1074-822.jpg,31, Sold,"San Salvador, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Historic",2023-03-26
286,Bull Island,https://www.privateislandsonline.com/uploads/resize/_2293_599ee8081df07.JPG-1074-822.JPG,175, Sold,"British Columbia, Canada","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
287,Lobster Island,https://www.privateislandsonline.com/uploads/resize/_2058_image_c6290ecf97.jpg-1074-822.jpg,3, Sold,"Eleuthera, Bahamas, Caribbean","Ocean Island,Turn Key,Income Potential",2023-03-26
288,Crown Island,https://www.privateislandsonline.com/uploads/resize/_1864_image_9ec3f936f1.jpg-1074-822.jpg,18,"3,050,000.00","Muskoka, Ontario, Canada","Lake Island,Seasonal,Turn Key,Income Potential,Mainland Power",2023-03-26
289,Sands Island,https://www.privateislandsonline.com/uploads/resize/_2194_58e681742bd76.jpg-1074-822.jpg,7,"2,300,000.00","Florida, United States","River Island,Turn Key,Income Potential",2023-03-26
290,Low Cay,https://www.privateislandsonline.com/uploads/resize/_932_image_2f4391bebb.jpg-1074-822.jpg,25,"2,300,000.00","San Salvador, Bahamas, Caribbean","Islands with Beaches,Ocean Island",2023-03-26
291,Lakefront Cottages and Golf Course Retreat,https://www.privateislandsonline.com/uploads/resize/_2484_5b96a409bddd5.jpg-1074-822.jpg,40," CAD 3,500,000.00","Georgian Bay, Ontario, Canada","Large Acreage,Lake Island,Turn Key,Income Potential",2023-03-26
292,Frying Pan Island,https://www.privateislandsonline.com/uploads/resize/_1374_614b9624174f8.jpg-1074-822.jpg,8,"2,995,000.00","Georgian Bay, Ontario, Canada","Lake Island,Seasonal,Turn Key,Income Potential,Mainland Power",2023-03-26
293,Amanda Island,https://www.privateislandsonline.com/uploads/resize/_2950_6154ba5e2e3ec.jpg-1074-822.jpg,37, Sold,"Georgian Bay, Ontario, Canada","Large Acreage,Lake Island,Income Potential",2023-03-26
294,Bullocks Harbour Cay,https://www.privateislandsonline.com/uploads/resize/_2101_58669f4418da4.jpg-1074-822.jpg,224,"2,240,000.00","The Berry Islands, Bahamas, Caribbean","Airstrip or Fly-in,Large Acreage,Ocean Island,Income Potential",2023-03-26
295,Eshpabekong Island Archipelago,https://www.privateislandsonline.com/uploads/resize/_2440_5be5b1c1c0ecb.jpg-1074-822.jpg,17, Sold,"Georgian Bay, Ontario, Canada","Large Acreage,Lake Island,Turn Key,Income Potential",2023-03-26
296,Colson Caye,https://www.privateislandsonline.com/uploads/resize/_2912_60ca28241bf5f.jpg-1074-822.jpg,4, Sold,"Belize, Central America","Islands with Beaches,Ocean Island,Income Potential",2023-03-26
297,"Chatham, Sitkoh Bay",https://www.privateislandsonline.com/uploads/resize/_2942_61201303acb3f.jpg-1074-822.jpg,30,"2,200,000.00","Alaska, United States","Islands with Beaches,Large Acreage,Ocean Island,Turn Key",2023-03-26
298,West Trail Island,https://www.privateislandsonline.com/uploads/resize/_2845_5fa0600ddc0d8.jpg-1074-822.jpg,16, Sold,"British Columbia, Canada","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-03-26
299,Moffat Island,https://www.privateislandsonline.com/uploads/resize/_2062_586a73d2a3503.jpg-1074-822.jpg,2, Sold,"Georgian Bay, Ontario, Canada","Lake Island,Seasonal,Turn Key,Income Potential,Mainland Power",2023-03-26
300,Ruby Island,https://www.privateislandsonline.com/uploads/resize/_2953_615e159f8f438.jpg-1074-822.jpg,5,"2,650,000.00","Georgian Bay, Ontario, Canada","Lake Island,Turn Key,Income Potential",2023-03-26
301,Table Rock Islands,https://www.privateislandsonline.com/uploads/resize/_3030_633ef26a94099.jpg-1074-822.jpg,3,"2,650,000.00","Georgian Bay, Ontario, Canada","Lake Island,Turn Key,Income Potential",2023-03-26
302,Mullet Creek Islands,https://www.privateislandsonline.com/uploads/resize/_3075_62e2e232a0904.jpg-1074-822.jpg,8,"2,000,000.00","Florida, United States",Ocean Island,2023-03-26
303,White's Island,https://www.privateislandsonline.com/uploads/resize/_276_image_32879d4503.jpg-1074-822.jpg,143, Sold,"Maine, United States","Large Acreage,Lake Island,Mainland Lot",2023-03-26
304,Baywinds,https://www.privateislandsonline.com/uploads/resize/_3104_635561c906a77.jpg-1074-822.jpg,7," CAD 2,595,000.00","Georgian Bay, Ontario, Canada","Lake Island,Turn Key,Income Potential",2023-03-26
305,Lagoon Caye,https://www.privateislandsonline.com/uploads/resize/_2351_5a3956976e99c.jpg-1074-822.jpg,14,"2,000,000.00","Belize, Central America",Ocean Island,2023-03-26
306,Little Horse Island,https://www.privateislandsonline.com/uploads/resize/_817_image_062c425626.jpg-1074-822.jpg,8, Sold,"South Carolina, United States","Ocean Island,Turn Key,Income Potential,Mainland Power",2023-03-26
307,San Miguel Archipelago,https://www.privateislandsonline.com/uploads/resize/_583_image_d7cdcbf221.jpg-1074-822.jpg,163,"2,000,000.00","Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
308,Les Isle Mouk Mouk,https://www.privateislandsonline.com/uploads/resize/_2398_5aeb30d81d237.JPG-1074-822.JPG,175,"2,000,000.00","Quebec, Canada","Large Acreage,Lake Island",2023-03-26
309,Cayo Geraldo,https://www.privateislandsonline.com/uploads/resize/_1890_image_cc469f536f.jpg-1074-822.jpg,25, Sold,"Puerto Rico, United States","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2023-03-26
310,Platanal Island,https://www.privateislandsonline.com/uploads/resize/_1657_587583947adab.jpg-1074-822.jpg,6, Off the Market,"Panama, Central America","Islands with Beaches,Ocean Island",2023-03-26
311,Breath of Life Sanctuary,https://www.privateislandsonline.com/uploads/resize/_3016_628563b1b0a44.jpg-1074-822.jpg,47, Price Upon Request,"Florida, United States","Large Acreage,River Island",2023-03-26
312,Veterans Key,https://www.privateislandsonline.com/uploads/resize/_2017_image_29b5e0a1d8.jpg-1074-822.jpg,29, Price Upon Request,"Florida, United States","Large Acreage,Ocean Island",2023-03-26
313,Kings Paradise Island Resort,https://www.privateislandsonline.com/uploads/resize/_2809_62a8ab8c6607c.jpg-1074-822.jpg,64, Price Upon Request,"Philippines, Asia","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
314,Island Lake Property,https://www.privateislandsonline.com/uploads/resize/_2969_61ba207dc299a.jpg-1074-822.jpg,5,"1,999,999.00","Florida, United States","Lake Island,Turn Key,Income Potential,Mainland Lot",2023-03-26
315,Pimlico Island,https://www.privateislandsonline.com/uploads/resize/_2652_5d51cf4a78e94.jpg-1074-822.jpg,55,"1,995,000.00","Eleuthera, Bahamas, Caribbean","Large Acreage,Ocean Island",2023-03-26
316,Malvanua Island,https://www.privateislandsonline.com/uploads/resize/_2455_5b7b11d23bdc8.jpg-1074-822.jpg,26, Under Contract,"Vanuatu, South Pacific","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2023-03-26
317,Island of Ottagono San Pietro,https://www.privateislandsonline.com/uploads/resize/_2762_5e7e3faf80030.JPG-1074-822.JPG,1, Price Upon Request,"Italy, Europe","Lake Island,Historic",2023-03-26
318,Tilagica Island,https://www.privateislandsonline.com/uploads/resize/_2486_5be5ae8f141ee.jpg-1074-822.jpg,53,"1,950,000.00","Fiji, South Pacific","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2023-03-26
319,Point Pleasant,https://www.privateislandsonline.com/uploads/resize/_2023_image_4f365762c1.jpg-1074-822.jpg,500,"1,950,000.00","Prince Edward Island, Canada","Large Acreage,Seasonal",2023-03-26
320,Bracilette Caye Parcel,https://www.privateislandsonline.com/uploads/resize/_766_image_34d6db5208.jpg-1074-822.jpg,48,"1,950,000.00","Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
321,Black Island,https://www.privateislandsonline.com/uploads/resize/_2712_5dc45ab39ad9b.jpg-1074-822.jpg,107,"1,900,000.00","Georgia, United States","Large Acreage,Ocean Island,Turn Key,Income Potential",2023-03-26
322,Timber Island,https://www.privateislandsonline.com/uploads/resize/_2758_5e69385f4210d.jpg-1074-822.jpg,34,"1,900,000.00","Florida, United States","Large Acreage,Ocean Island",2023-03-26
323,Viscontea Island,https://www.privateislandsonline.com/uploads/resize/_2908_609c020526337.jpg-1074-822.jpg,1,"1,700,000.00","Italy, Europe","River Island,Historic",2023-03-26
324,McLaren Island Point,https://www.privateislandsonline.com/uploads/resize/_3100_633f31c82e39b.jpg-1074-822.jpg,4," CAD 2,200,000.00","Georgian Bay, Ontario, Canada","Lake Island,Turn Key,Income Potential",2023-03-26
325,Goat Island,https://www.privateislandsonline.com/uploads/resize/_2435_5b438548d88f2.jpg-1074-822.jpg,12, Sold,"British Columbia, Canada","Islands with Beaches,Ocean Island",2023-03-26
326,Cistern Cay,https://www.privateislandsonline.com/uploads/resize/_2103_5866a18bdaefb.jpg-1074-822.jpg,82, Sold,"The Berry Islands, Bahamas, Caribbean","Large Acreage,Ocean Island,Income Potential",2023-03-26
327,Saints Bay Island,https://www.privateislandsonline.com/uploads/resize/_2431_5b295546890fe.jpg-1074-822.jpg,6,"6,000,000.00","Brazil, South America","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-03-26
328,Loggerhead Caye,https://www.privateislandsonline.com/uploads/resize/_2866_5fdbb8d39eac4.jpg-1074-822.jpg,6, Sold,"Belize, Central America",Ocean Island,2023-03-26
329,Sarawa Island,https://www.privateislandsonline.com/uploads/resize/_2948_61449e4cc5bbd.jpg-1074-822.jpg,2,"2,400,000.00","Georgian Bay, Ontario, Canada","Lake Island,Turn Key,Income Potential",2023-03-26
330,Blanchette Island,https://www.privateislandsonline.com/uploads/resize/_2495_5bab9aa48e505.jpg-1074-822.jpg,5, Sold,"Georgian Bay, Ontario, Canada","Lake Island,Turn Key,Income Potential",2023-03-26
331,Mamasa Isand,https://www.privateislandsonline.com/uploads/resize/_3134_63d44391f17d0.jpg-1074-822.jpg,2, Price Upon Request,"Vanuatu, South Pacific","Islands with Beaches,Ocean Island,Turn Key,Income Potential,Mainland Lot",2023-03-26
332,40-Acre Private Island Near Placencia,https://www.privateislandsonline.com/uploads/resize/_2659_5d65543e36807.jpg-1074-822.jpg,40,"1,800,000.00","Belize, Central America","Large Acreage,Ocean Island",2023-03-26
333,Private Island on School Section Lake,https://www.privateislandsonline.com/uploads/resize/_2940_611bee7fd4009.jpg-1074-822.jpg,12,"1,800,000.00","Michigan, United States","Islands with Beaches,Lake Island,Turn Key,Income Potential,Mainland Lot,Mainland Power",2023-03-26
334,Abacos Islands Home,https://www.privateislandsonline.com/uploads/resize/_1465_58666bf04cfb2.jpg-1074-822.jpg,3,"1,800,000.00","The Abacos, Bahamas, Caribbean","Islands with Beaches,Income Producing,Turn Key,Income Potential",2023-03-26
335,South Saddle Caye,https://www.privateislandsonline.com/uploads/resize/_3052_62a789e2aba58.jpg-1074-822.jpg,5,"1,800,000.00","Belize, Central America","Islands with Beaches,Ocean Island",2023-03-26
336,Lobreau Island,https://www.privateislandsonline.com/uploads/resize/_2005_586aa11a1fe05.jpg-1074-822.jpg,3,"2,365,000.00","Kawartha Lakes, Ontario, Canada",,2023-03-26
337,Go Home Bay Archipelago,https://www.privateislandsonline.com/uploads/resize/_3031_62855f61609e0.jpg-1074-822.jpg,2,"2,350,000.00","Georgian Bay, Ontario, Canada","Lake Island,Turn Key,Income Potential",2023-03-26
338,Angel Island,https://www.privateislandsonline.com/uploads/resize/_1458_5e87c698bb13b.jpg-1074-822.jpg,11,"1,750,000.00","Michigan, United States","Lake Island,Turn Key,Income Potential",2023-03-26
339,Sturdivant Island,https://www.privateislandsonline.com/uploads/resize/_1211_image_438417a374.jpg-1074-822.jpg,3,"1,750,000.00","Maine, United States","Ocean Island,Seasonal,Turn Key,Income Potential",2023-03-26
340,Zopango Orchids Island,https://www.privateislandsonline.com/uploads/resize/_1862_61dcb4eaa2cdc.JPG-1074-822.JPG,2,"1,690,000.00","Nicaragua, Central America","Income Producing,Lake Island,Turn Key",2023-03-26
341,West Ballenas Island,https://www.privateislandsonline.com/uploads/resize/_2678_5d810d0652968.jpg-1074-822.jpg,100, Sold,"British Columbia, Canada","Large Acreage,Ocean Island",2023-03-26
342,Ustica Island Property,https://www.privateislandsonline.com/uploads/resize/_2614_5ce4716dbf7c9.jpg-1074-822.jpg,7,"1,500,000.00","Italy, Europe","Ocean Island,Turn Key,Income Potential",2023-03-26
343,Ninth Island,https://www.privateislandsonline.com/uploads/resize/_2190_58e3b41703135.jpg-1074-822.jpg,40, Expression of Interest,"Australia, South Pacific","Large Acreage,Ocean Island",2023-03-26
344,White Cloud Island,https://www.privateislandsonline.com/uploads/resize/_2377_5ab16ce26b393.JPG-1074-822.JPG,36,"1,600,000.00","Georgian Bay, Ontario, Canada","Islands with Beaches,Large Acreage,Lake Island",2023-03-26
345,"Niubavu, Qamea Island",https://www.privateislandsonline.com/uploads/resize/_2944_6144f8b8623ed.JPG-1074-822.JPG,225,"1,600,000.00","Fiji, South Pacific","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
346,Paces Mill Island,https://www.privateislandsonline.com/uploads/resize/_666_image_4b793c9eff.jpg-1074-822.jpg,45,"1,600,000.00","North Carolina, United States","Large Acreage,River Island",2023-03-26
347,Delhaven Island,https://www.privateislandsonline.com/uploads/resize/_2592_5d9fa9dd6dee1.jpg-1074-822.jpg,16, Sold,"Georgian Bay, Ontario, Canada",Lake Island,2023-03-26
348,Quoin Island,https://www.privateislandsonline.com/uploads/resize/_1315_587bf83a9b179.jpg-1074-822.jpg,12,"2,000,000.00","Australia, South Pacific","Islands with Beaches,Ocean Island",2023-03-26
349,Go Home Bay,https://www.privateislandsonline.com/uploads/resize/_2499_5ba3fb579194a.jpg-1074-822.jpg,4, Sold,"Georgian Bay, Ontario, Canada","Lake Island,Turn Key,Income Potential",2023-03-26
350,Halibut Island,https://www.privateislandsonline.com/uploads/resize/_2656_5d8109bd62602.jpg-1074-822.jpg,10, Sold,"British Columbia, Canada",Ocean Island,2023-03-26
351,Anchor Island,https://www.privateislandsonline.com/uploads/resize/_1911_image_f5f711c95f.jpg-1074-822.jpg,2, Off the Market,"Georgian Bay, Ontario, Canada","Lake Island,Seasonal,Turn Key,Income Potential",2023-03-26
352,Great Diamond Island-30 West Shore Drive,https://www.privateislandsonline.com/uploads/resize/_1793_image_11d015ac5b.jpg-1074-822.jpg,1, Off the Market,"Maine, United States","Ocean Island,Seasonal,Turn Key,Income Potential,Mainland Power",2023-03-26
353,"Hawks Nest Cay, Cat Island",https://www.privateislandsonline.com/uploads/resize/_2573_5f75d82ebac30.JPG-1074-822.JPG,42,"1,500,000.00","Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Mainland Lot",2023-03-26
354,La Sistina,https://www.privateislandsonline.com/uploads/resize/_2574_5c9a4c53e0c91.JPG-1074-822.JPG,1730,"1,500,000.00","Argentina, South America","Large Acreage,Lake Island,Turn Key,Income Potential,Mainland Lot",2023-03-26
355,Round Island,https://www.privateislandsonline.com/uploads/resize/_3110_6372665597000.jpg-1074-822.jpg,48,"1,500,000.00","Nova Scotia, Canada","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
356,Pedro Island,https://www.privateislandsonline.com/uploads/resize/_2634_5d15fc1442add.jpg-1074-822.jpg,3,"1,500,000.00","Belize, Central America","Islands with Beaches,Ocean Island",2023-03-26
357,Moraine Cay,https://www.privateislandsonline.com/uploads/resize/_2895_606f086ddf1d8.jpg-1074-822.jpg,30, Sold,"The Abacos, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2023-03-26
358,Petit Gauke and Little Petit Gauke Islands,https://www.privateislandsonline.com/uploads/resize/_1945_image_54d6857181.jpg-1074-822.jpg,37, Price Upon Request,"Georgia, United States","Large Acreage,River Island,Historic",2023-03-26
359,Major Island,https://www.privateislandsonline.com/uploads/resize/_2733_5e29e033e7f5b.jpg-1074-822.jpg,412,"1,500,000.00","Quebec, Canada","Large Acreage,Lake Island,Mainland Lot",2023-03-26
360,Manatee Caye,https://www.privateislandsonline.com/uploads/resize/_2742_5e345202da2e1.jpg-1074-822.jpg,5, Price Upon Request,"Belize, Central America",Ocean Island,2023-03-26
361,Green Paradise Island,https://www.privateislandsonline.com/uploads/resize/_441_5e87c5710ac90.jpg-1074-822.jpg,32,"1,500,000.00","Philippines, Asia","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
362,Big Bullard Cay,https://www.privateislandsonline.com/uploads/resize/_2493_5b9bd1e16acdb.jpg-1074-822.jpg,97,"1,500,000.00","The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
363,Squaw Island,https://www.privateislandsonline.com/uploads/resize/_2252_59417a2d541c2.jpg-1074-822.jpg,69, Sold,"Michigan, United States","Islands with Beaches,Large Acreage,Lake Island",2023-03-26
364,North Breeze Island,https://www.privateislandsonline.com/uploads/resize/_1493_image_349b6ce300.jpg-1074-822.jpg,12, Price Upon Request,"South Carolina, United States","River Island,Mainland Lot",2023-03-26
365,Isla Imelev,https://www.privateislandsonline.com/uploads/resize/_2807_5ef501065ea46.jpg-1074-822.jpg,32, Price Upon Request,"Chile, South America","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
366,Casco Bay Island,https://www.privateislandsonline.com/uploads/resize/_378_image_fb99b721a2.jpg-1074-822.jpg,41, Sold,"New Brunswick, Canada","Islands with Beaches,Ocean Island,Seasonal,Turn Key,Income Potential,Mainland Lot",2023-03-26
367,Dunsmuir Island,https://www.privateislandsonline.com/uploads/resize/_1554_5869264c5a472.jpg-1074-822.jpg,5,"1,490,000.00","British Columbia, Canada","Ocean Island,Income Potential",2023-03-26
368,Ilha Paraiso,https://www.privateislandsonline.com/uploads/resize/_2729_5e46d897583ed.jpg-1074-822.jpg,22," USD 1,490,000, Open to offers","Brazil, South America","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
369,Richardson Island,https://www.privateislandsonline.com/uploads/resize/_1702_586bb42a0de14.jpg-1074-822.jpg,10,"1,950,000.00","French River Area, Ontario, Canada","Lake Island,Seasonal,Turn Key,Income Potential",2023-03-26
370,Carousel Jeromes Point,https://www.privateislandsonline.com/uploads/resize/_2862_5fd7bd7442521.jpg-1074-822.jpg,2," USD 1,475,000, negotiable","The Abacos, Bahamas, Caribbean","Islands with Beaches,Airstrip or Fly-in,Ocean Island,Turn Key,Income Potential",2023-03-26
371,Archipelago Resorts,https://www.privateislandsonline.com/uploads/resize/_1565_image_5d51deb87f.jpg-1074-822.jpg,1,"1,450,000.00","Philippines, Asia","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
372,Navy's Acre Island,https://www.privateislandsonline.com/uploads/resize/_1914_image_3bbcae58e1.jpg-1074-822.jpg,2, Sold,"Georgian Bay, Ontario, Canada","Lake Island,Seasonal,Turn Key,Income Potential,Mainland Power",2023-03-26
373,Douglas Island,https://www.privateislandsonline.com/uploads/resize/_278_image_097cf763d4.jpg-1074-822.jpg,4, Price Upon Request,"New York, United States","Lake Island,Turn Key,Income Potential",2023-03-26
374,Kokomo Property,https://www.privateislandsonline.com/uploads/resize/_2585_5c9ee079d4bb4.JPG-1074-822.JPG,3,"1,400,000.00","British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-03-26
375,"Blue Island, Nova Scotia",https://www.privateislandsonline.com/uploads/resize/_2490_5be5b7b21c82c.jpg-1074-822.jpg,188, Sold,"Nova Scotia, Canada","Islands with Beaches,Large Acreage,Ocean Island,Income Potential,Mainland Lot",2023-03-26
